iter	Passed	Remaining
0	156	21169
1	166	11174
2	177	7870
3	186	6147
4	192	5035
5	196	4253
6	199	3680
7	203	3254
8	206	2916
9	209	2644
10	213	2422
11	216	2234
12	220	2089
13	224	1952
14	227	1835
15	230	1730
16	234	1642
17	238	1561
18	241	1485
19	244	1417
20	247	1355
21	251	1302
22	254	1250
23	257	1202
24	260	1157
25	265	1122
26	268	1084
27	272	1049
28	275	1015
29	278	984
30	282	956
31	285	928
32	288	901
33	291	875
34	296	856
35	300	834
36	303	812
37	306	790
38	310	772
39	314	753
40	317	734
41	320	716
42	323	698
43	326	683
44	330	667
45	333	652
46	336	637
47	340	623
48	344	610
49	347	597
50	350	584
51	353	571
52	357	559
53	360	548
54	364	536
55	367	524
56	370	512
57	374	503
58	378	493
59	381	483
60	384	473
61	388	464
62	392	454
63	395	444
64	397	434
65	400	425
66	404	416
67	408	408
68	411	399
69	414	390
70	417	382
71	421	374
72	424	366
73	427	358
74	430	350
75	433	342
76	437	335
77	440	327
78	443	320
79	446	312
80	449	305
81	453	298
82	456	291
83	460	284
84	463	277
85	466	271
86	469	264
87	472	257
88	475	251
89	478	244
90	482	238
91	485	232
92	489	226
93	492	219
94	495	213
95	498	207
96	501	201
97	504	195
98	507	189
99	510	183
100	514	178
101	518	172
102	521	167
103	524	161
104	528	155
105	532	150
106	535	145
107	538	139
108	542	134
109	545	128
110	549	123
111	552	118
112	555	113
113	559	107
114	562	102
115	566	97
116	569	92
117	572	87
118	576	82
119	580	77
120	583	72
121	587	67
122	590	62
123	594	57
124	597	52
125	601	47
126	604	42
127	608	38
128	612	33
129	615	28
130	618	23
131	621	18
132	626	14
133	629	9
134	633	4
135	636	0
