iter	Passed	Remaining
0	159	27838
1	177	15320
2	191	10978
3	205	8787
4	215	7321
5	227	6400
6	238	5720
7	247	5174
8	258	4764
9	268	4431
10	277	4134
11	287	3910
12	295	3686
13	306	3524
14	313	3344
15	322	3203
16	334	3108
17	341	2979
18	350	2876
19	357	2770
20	366	2685
21	373	2598
22	382	2525
23	390	2458
24	400	2404
25	408	2341
26	416	2282
27	422	2217
28	428	2156
29	435	2104
30	441	2049
31	448	2002
32	454	1956
33	461	1914
34	467	1871
35	474	1830
36	481	1795
37	487	1756
38	494	1724
39	499	1686
40	505	1652
41	512	1622
42	517	1589
43	523	1558
44	530	1531
45	535	1502
46	542	1478
47	548	1451
48	554	1425
49	561	1402
50	566	1378
51	572	1354
52	578	1331
53	583	1308
54	590	1288
55	596	1266
56	601	1245
57	608	1226
58	613	1206
59	618	1185
60	626	1170
61	632	1153
62	640	1138
63	647	1122
64	654	1108
65	661	1091
66	666	1075
67	673	1059
68	679	1044
69	686	1029
70	692	1013
71	697	997
72	726	1015
73	733	1001
74	740	987
75	745	971
76	751	957
77	757	942
78	763	927
79	769	913
80	773	898
81	779	884
82	785	870
83	790	856
84	796	843
85	801	829
86	806	815
87	811	802
88	817	789
89	822	776
90	828	764
91	833	752
92	839	740
93	845	728
94	851	716
95	856	705
96	863	694
97	868	682
98	874	671
99	879	659
100	886	649
101	891	638
102	897	627
103	902	615
104	907	605
105	912	594
106	917	583
107	931	577
108	941	570
109	947	560
110	953	549
111	957	538
112	962	528
113	967	517
114	972	507
115	977	497
116	982	487
117	987	476
118	992	466
119	997	457
120	1002	447
121	1007	437
122	1013	428
123	1018	418
124	1023	409
125	1028	399
126	1033	390
127	1038	381
128	1042	371
129	1048	362
130	1052	353
131	1057	344
132	1062	335
133	1067	326
134	1072	317
135	1077	309
136	1082	300
137	1087	291
138	1093	283
139	1098	274
140	1102	265
141	1108	257
142	1112	249
143	1117	240
144	1122	232
145	1127	224
146	1132	215
147	1137	207
148	1142	199
149	1147	191
150	1152	183
151	1157	175
152	1162	167
153	1167	159
154	1173	151
155	1178	143
156	1184	135
157	1189	128
158	1195	120
159	1200	112
160	1205	104
161	1211	97
162	1216	89
163	1222	81
164	1227	74
165	1232	66
166	1238	59
167	1244	51
168	1250	44
169	1255	36
170	1261	29
171	1267	22
172	1272	14
173	1277	7
174	1282	0
