iter	Passed	Remaining
0	153	26676
1	166	14375
2	173	9946
3	179	7654
4	184	6262
5	191	5397
6	196	4725
7	204	4259
8	209	3866
9	214	3544
10	221	3303
11	227	3083
12	232	2900
13	239	2749
14	245	2620
15	251	2503
16	257	2393
17	262	2292
18	268	2206
19	274	2125
20	281	2065
21	287	1998
22	292	1932
23	298	1880
24	305	1833
25	311	1785
26	317	1738
27	322	1691
28	328	1651
29	333	1610
30	337	1569
31	344	1537
32	349	1504
33	354	1471
34	369	1479
35	375	1451
36	380	1420
37	385	1389
38	390	1362
39	396	1338
40	401	1312
41	407	1290
42	412	1266
43	417	1241
44	422	1221
45	427	1199
46	432	1177
47	438	1160
48	443	1140
49	448	1120
50	454	1104
51	459	1086
52	463	1067
53	469	1051
54	474	1034
55	478	1017
56	483	1001
57	489	986
58	493	971
59	498	955
60	503	941
61	508	927
62	513	912
63	518	900
64	523	886
65	528	873
66	534	861
67	538	847
68	543	834
69	548	822
70	553	810
71	558	798
72	564	788
73	570	778
74	575	766
75	581	756
76	586	746
77	592	736
78	598	726
79	603	716
80	608	706
81	613	696
82	618	685
83	623	675
84	629	666
85	634	656
86	639	646
87	644	637
88	650	628
89	655	618
90	660	610
91	665	600
92	670	590
93	675	582
94	681	573
95	686	564
96	691	556
97	697	547
98	702	539
99	707	530
100	712	521
101	717	513
102	722	505
103	727	496
104	732	488
105	737	480
106	742	471
107	747	463
108	753	455
109	757	447
110	762	439
111	767	431
112	772	423
113	777	415
114	786	410
115	795	404
116	806	399
117	811	392
118	820	386
119	825	378
120	831	370
121	837	363
122	842	356
123	847	348
124	853	341
125	858	333
126	863	326
127	868	319
128	874	311
129	879	304
130	883	296
131	889	289
132	894	282
133	899	275
134	904	268
135	909	260
136	914	253
137	919	246
138	924	239
139	929	232
140	934	225
141	940	218
142	945	211
143	950	204
144	956	197
145	962	191
146	967	184
147	973	177
148	978	170
149	984	164
150	990	157
151	995	150
152	1000	143
153	1006	137
154	1011	130
155	1017	123
156	1023	117
157	1028	110
158	1033	104
159	1039	97
160	1044	90
161	1049	84
162	1054	77
163	1060	71
164	1066	64
165	1071	58
166	1076	51
167	1082	45
168	1088	38
169	1093	32
170	1098	25
171	1103	19
172	1108	12
173	1114	6
174	1119	0
