iter	Passed	Remaining
0	147	25710
1	154	13346
2	160	9187
3	165	7091
4	171	5840
5	177	5009
6	183	4403
7	189	3952
8	195	3603
9	201	3323
10	208	3103
11	213	2896
12	219	2733
13	224	2581
14	230	2455
15	236	2348
16	241	2243
17	246	2151
18	253	2078
19	259	2008
20	264	1941
21	270	1878
22	275	1817
23	280	1762
24	285	1715
25	291	1668
26	296	1623
27	302	1587
28	307	1547
29	312	1511
30	317	1476
31	322	1442
32	328	1412
33	334	1386
34	339	1358
35	346	1336
36	350	1308
37	355	1282
38	361	1258
39	366	1237
40	371	1213
41	377	1193
42	382	1172
43	387	1152
44	392	1133
45	397	1116
46	402	1096
47	407	1078
48	413	1063
49	418	1045
50	423	1029
51	428	1013
52	433	997
53	438	982
54	444	969
55	448	953
56	453	939
57	459	927
58	464	914
59	469	900
60	475	888
61	480	876
62	485	863
63	491	851
64	496	840
65	501	827
66	506	816
67	511	804
68	516	793
69	521	782
70	527	772
71	531	760
72	537	750
73	543	741
74	548	731
75	554	722
76	560	713
77	566	704
78	571	694
79	576	684
80	581	674
81	587	665
82	592	656
83	597	646
84	603	638
85	608	629
86	613	620
87	620	613
88	626	604
89	630	595
90	636	587
91	641	578
92	646	569
93	651	561
94	656	553
95	661	544
96	667	536
97	672	528
98	677	519
99	682	511
100	687	503
101	692	495
102	698	488
103	703	480
104	707	471
105	713	464
106	717	456
107	722	448
108	727	440
109	732	433
110	737	425
111	742	417
112	748	410
113	753	403
114	758	395
115	763	388
116	768	380
117	772	373
118	778	366
119	782	358
120	788	351
121	794	345
122	800	338
123	805	331
124	818	327
125	833	324
126	847	320
127	862	316
128	875	312
129	890	308
130	900	302
131	908	296
132	917	289
133	924	282
134	931	276
135	939	269
136	945	262
137	951	255
138	956	247
139	961	240
140	966	233
141	972	226
142	977	218
143	984	211
144	990	204
145	995	197
146	1002	190
147	1008	183
148	1014	177
149	1020	170
150	1026	163
151	1031	156
152	1037	149
153	1042	142
154	1048	135
155	1054	128
156	1059	121
157	1065	114
158	1070	107
159	1076	100
160	1082	94
161	1087	87
162	1093	80
163	1099	73
164	1104	66
165	1110	60
166	1116	53
167	1121	46
168	1127	40
169	1132	33
170	1137	26
171	1143	19
172	1149	13
173	1154	6
174	1160	0
