iter	Passed	Remaining
0	149	26036
1	154	13384
2	164	9453
3	171	7342
4	178	6059
5	183	5174
6	188	4527
7	193	4033
8	197	3636
9	201	3332
10	207	3087
11	211	2874
12	215	2690
13	220	2535
14	224	2399
15	229	2277
16	233	2168
17	238	2076
18	242	1987
19	245	1903
20	249	1832
21	254	1770
22	258	1709
23	262	1651
24	266	1599
25	271	1553
26	275	1508
27	279	1464
28	283	1425
29	287	1387
30	290	1351
31	294	1317
32	298	1285
33	303	1257
34	306	1227
35	310	1199
36	315	1177
37	319	1152
38	323	1127
39	327	1104
40	332	1085
41	335	1063
42	339	1043
43	343	1022
44	348	1006
45	352	987
46	355	968
47	359	951
48	364	936
49	368	920
50	371	903
51	375	888
52	379	874
53	383	859
54	387	845
55	391	832
56	396	821
57	400	808
58	404	795
59	408	782
60	412	771
61	416	759
62	420	747
63	424	735
64	428	724
65	432	713
66	435	702
67	439	691
68	443	681
69	447	670
70	451	660
71	455	651
72	459	641
73	463	632
74	467	622
75	470	613
76	477	607
77	482	599
78	487	592
79	493	585
80	498	578
81	504	572
82	510	565
83	515	558
84	519	549
85	523	541
86	527	533
87	531	525
88	536	518
89	540	510
90	544	502
91	548	494
92	552	487
93	556	479
94	560	471
95	564	464
96	569	457
97	573	450
98	577	442
99	580	435
100	585	428
101	589	421
102	592	414
103	596	407
104	601	400
105	605	393
106	608	386
107	612	379
108	616	373
109	621	366
110	625	360
111	629	353
112	633	347
113	636	340
114	640	334
115	644	327
116	648	321
117	652	315
118	656	308
119	660	302
120	664	296
121	668	290
122	672	284
123	676	278
124	680	272
125	685	266
126	688	260
127	692	254
128	696	248
129	700	242
130	704	236
131	708	230
132	712	224
133	716	219
134	720	213
135	724	207
136	728	202
137	732	196
138	735	190
139	739	184
140	743	179
141	747	173
142	751	168
143	755	162
144	759	157
145	763	151
146	766	146
147	770	140
148	775	135
149	778	129
150	782	124
151	786	119
152	790	113
153	794	108
154	798	103
155	802	97
156	806	92
157	810	87
158	814	81
159	817	76
160	821	71
161	825	66
162	829	61
163	833	55
164	838	50
165	842	45
166	845	40
167	849	35
168	853	30
169	857	25
170	861	20
171	865	15
172	869	10
173	873	5
174	877	0
