iter	Passed	Remaining
0	151	26393
1	156	13511
2	164	9445
3	171	7314
4	178	6065
5	183	5162
6	187	4502
7	191	3988
8	194	3585
9	198	3268
10	201	3006
11	205	2793
12	209	2606
13	212	2447
14	216	2311
15	220	2193
16	224	2084
17	227	1987
18	231	1901
19	235	1824
20	239	1753
21	242	1687
22	246	1627
23	250	1574
24	254	1524
25	257	1476
26	261	1432
27	264	1391
28	268	1352
29	271	1314
30	275	1279
31	278	1246
32	283	1218
33	286	1189
34	290	1161
35	294	1136
36	298	1111
37	301	1087
38	305	1064
39	309	1043
40	312	1022
41	316	1002
42	320	982
43	324	965
44	327	946
45	331	929
46	334	911
47	338	894
48	341	877
49	344	861
50	348	847
51	352	833
52	355	818
53	359	804
54	363	792
55	366	778
56	369	765
57	373	753
58	377	741
59	380	729
60	384	718
61	388	707
62	391	695
63	395	685
64	398	674
65	402	664
66	405	654
67	409	645
68	413	635
69	417	625
70	420	616
71	424	606
72	428	598
73	432	589
74	436	581
75	439	572
76	444	565
77	448	558
78	452	550
79	457	542
80	461	535
81	465	527
82	469	520
83	473	513
84	477	506
85	481	498
86	485	491
87	489	483
88	494	478
89	499	471
90	503	464
91	507	458
92	511	451
93	515	444
94	519	437
95	523	430
96	527	424
97	531	417
98	536	411
99	539	404
100	543	398
101	547	391
102	551	385
103	555	379
104	559	372
105	563	366
106	566	360
107	570	354
108	574	347
109	578	341
110	581	335
111	585	329
112	589	323
113	593	317
114	597	311
115	601	305
116	605	300
117	608	294
118	612	288
119	616	282
120	620	276
121	624	271
122	628	265
123	631	259
124	635	254
125	639	248
126	642	243
127	646	237
128	650	232
129	654	226
130	657	220
131	661	215
132	665	210
133	668	204
134	672	199
135	676	194
136	680	188
137	684	183
138	688	178
139	691	172
140	695	167
141	699	162
142	703	157
143	707	152
144	711	147
145	715	142
146	719	137
147	723	131
148	726	126
149	730	121
150	734	116
151	738	111
152	742	106
153	746	101
154	750	96
155	754	91
156	758	86
157	762	82
158	766	77
159	769	72
160	773	67
161	776	62
162	780	57
163	784	52
164	788	47
165	791	42
166	795	38
167	799	33
168	802	28
169	806	23
170	810	18
171	814	14
172	817	9
173	821	4
174	825	0
