iter	Logloss
0	0.6729512967
1	0.6559466175
2	0.6414470915
3	0.6283989205
4	0.6182320267
5	0.6084736694
6	0.6004866286
7	0.5927637944
8	0.5862089128
9	0.5809887132
10	0.5764894449
11	0.5721512953
12	0.5685130362
13	0.564887666
14	0.5618260221
15	0.5593942268
16	0.5570852857
17	0.5549158266
18	0.5532301738
19	0.5514802331
20	0.5495720853
21	0.5479947698
22	0.5470022865
23	0.5459529815
24	0.5443047674
25	0.543228255
26	0.5419215859
27	0.5409404795
28	0.5401062452
29	0.5392399358
30	0.5384358617
31	0.5376964462
32	0.5369302962
33	0.535577736
34	0.5343101345
35	0.5337755018
36	0.5327404998
37	0.531913745
38	0.5314525728
39	0.5309364105
40	0.530367975
41	0.5299620801
42	0.52923631
43	0.5281892616
44	0.5274365528
45	0.5267681625
46	0.5263801513
47	0.5256062245
48	0.5249851817
49	0.5244471422
50	0.5237675239
51	0.523242458
52	0.5224948539
53	0.521761452
54	0.5213210416
55	0.5208009617
56	0.5204030408
57	0.5201322197
58	0.5199070957
59	0.5196059104
60	0.5189056111
61	0.5186428657
62	0.5178280364
63	0.5173328564
64	0.5170870059
65	0.5167731255
66	0.5165048791
67	0.5158692711
68	0.5155758539
69	0.5152871942
70	0.514906061
71	0.5144471346
72	0.5140188938
73	0.5135780561
74	0.5130489324
75	0.512666101
76	0.5117802807
77	0.5114004993
78	0.5112041841
79	0.5108802296
80	0.51068878
81	0.5104716145
82	0.5102445149
83	0.5093399934
84	0.5090521406
85	0.5087642967
86	0.5083730692
87	0.5079833834
88	0.5075458188
89	0.507171274
90	0.5068063436
91	0.506552911
92	0.5062687022
93	0.5060610942
94	0.5057763294
95	0.5054746467
96	0.5050257379
97	0.5046725759
98	0.5041504572
99	0.5039500682
100	0.5036669387
101	0.5034623671
102	0.5032598688
103	0.5028117697
104	0.5025068187
105	0.5023039947
106	0.5021426543
107	0.5018983227
108	0.5015290005
109	0.50115674
110	0.5007853683
111	0.500586153
112	0.5003667953
113	0.500062533
114	0.4998477749
115	0.4992433121
116	0.4988759053
117	0.4985961647
118	0.4983987332
119	0.4981171365
120	0.497799087
121	0.4972363506
122	0.4967968555
123	0.4963061944
124	0.4960621224
125	0.4957113737
126	0.4953976597
127	0.4950646404
128	0.4947733398
129	0.494618499
130	0.494475696
131	0.4940621795
132	0.4937631047
133	0.4936073596
134	0.4934113973
135	0.4930808217
136	0.4926296135
137	0.4922117558
138	0.4919842105
139	0.4916631802
140	0.4915142743
141	0.4911596713
142	0.4908920326
143	0.4906172676
144	0.4902214718
145	0.4898559684
146	0.4895159444
147	0.4891831417
148	0.4888933806
149	0.4887148747
150	0.4883495308
151	0.4880532474
152	0.4878741712
153	0.4876393495
154	0.4873933699
155	0.4871711582
156	0.4866902566
157	0.4864685234
158	0.4860449491
159	0.4857346549
160	0.4854209318
161	0.485238142
162	0.4848680716
163	0.4846640948
164	0.484396542
165	0.4840594807
166	0.4836951417
167	0.4832822706
168	0.4830443571
169	0.4828885988
170	0.4825347813
171	0.4823466177
172	0.4821175384
173	0.4818572058
174	0.481557504
