iter	Logloss
0	0.6899394303
1	0.6866898008
2	0.6835767627
3	0.6804010739
4	0.6774010705
5	0.6745251201
6	0.6716644696
7	0.668879515
8	0.666218007
9	0.6638578117
10	0.6612292589
11	0.6587828636
12	0.6564345133
13	0.6542115634
14	0.6520645993
15	0.6498654006
16	0.6477410551
17	0.6456712588
18	0.6436682836
19	0.6416132449
20	0.6396787795
21	0.6378648849
22	0.636095946
23	0.63433333
24	0.6325443688
25	0.6307772121
26	0.629243112
27	0.6277902454
28	0.6262460884
29	0.6247997181
30	0.62324109
31	0.6218748179
32	0.6203660238
33	0.6189314104
34	0.6175621436
35	0.616226751
36	0.6149749098
37	0.613748609
38	0.6125850363
39	0.6113002872
40	0.610143355
41	0.6089112723
42	0.6078099698
43	0.6066077366
44	0.6055610337
45	0.6045093052
46	0.6034999131
47	0.6024194055
48	0.6014358065
49	0.6004106841
50	0.5993966466
51	0.5984300991
52	0.5976120279
53	0.5967337436
54	0.5958129177
55	0.5949816694
56	0.5942296077
57	0.5934591141
58	0.5926470845
59	0.5919193549
60	0.591112318
61	0.5903431251
62	0.5895300099
63	0.588759869
64	0.5880900244
65	0.5873991047
66	0.5866475651
67	0.5858873825
68	0.5852332979
69	0.5845737323
70	0.5839224104
71	0.5832605216
72	0.5826046577
73	0.5820429296
74	0.5814865296
75	0.5808998671
76	0.5803520051
77	0.5797580016
78	0.5791964625
79	0.5786706057
80	0.5781930588
81	0.5777027567
82	0.5771863115
83	0.5767049576
84	0.5762304232
85	0.5757819562
86	0.5753100631
87	0.5749111109
88	0.5744936566
89	0.5739732955
90	0.5735489785
91	0.5731131943
92	0.5726943964
93	0.5722902888
94	0.5719609604
95	0.571616325
96	0.5712024675
97	0.5707252798
98	0.5703677614
99	0.5699622912
100	0.5695619669
101	0.5691244112
102	0.5687312701
103	0.568392752
104	0.5680657804
105	0.5677176629
106	0.5673759624
107	0.5670566484
108	0.5667771145
109	0.5664614108
110	0.5662063433
111	0.5658647553
112	0.5655983842
113	0.5652903514
114	0.564965836
115	0.5646701686
116	0.5643892482
117	0.5640135747
118	0.5637025081
119	0.5634003102
120	0.5630699861
121	0.5628403426
122	0.5624852924
123	0.5622857988
124	0.5619658806
125	0.5616699798
126	0.5613961255
127	0.5611730896
128	0.5609240505
129	0.560652404
130	0.5603909728
131	0.5601114298
132	0.5598987942
133	0.5597123785
134	0.5594664698
135	0.5592269183
