iter	Logloss
0	0.6731707129
1	0.6567342273
2	0.6424170045
3	0.6298990486
4	0.6185718724
5	0.6087875322
6	0.6010365736
7	0.5938308837
8	0.5874418523
9	0.5823924683
10	0.5779092047
11	0.573294032
12	0.569255619
13	0.5656504624
14	0.5625165912
15	0.5597613111
16	0.557653758
17	0.5552788133
18	0.5530973576
19	0.5511057853
20	0.5490856162
21	0.5477198208
22	0.5464388225
23	0.5451353257
24	0.543750657
25	0.5429117618
26	0.5418330103
27	0.5408086249
28	0.540087162
29	0.5392096004
30	0.5379864262
31	0.5369458557
32	0.5355563103
33	0.5344722441
34	0.5336413298
35	0.5328001341
36	0.532212991
37	0.5315013485
38	0.5308148392
39	0.5303877196
40	0.5298664472
41	0.5293661237
42	0.5286120087
43	0.5275855802
44	0.5268394289
45	0.5263337186
46	0.5259799813
47	0.5252268381
48	0.5246205953
49	0.5240403386
50	0.5234171343
51	0.5228615613
52	0.5222242359
53	0.5215946269
54	0.5211728492
55	0.5207651744
56	0.5202829859
57	0.5199014636
58	0.5196512935
59	0.5193402646
60	0.5186163595
61	0.5182958008
62	0.5179820591
63	0.5175543932
64	0.5172458302
65	0.516786246
66	0.5165799148
67	0.5160966427
68	0.5158682263
69	0.5156261302
70	0.5152190834
71	0.5150336155
72	0.5146474312
73	0.5143651055
74	0.5140820551
75	0.5137427087
76	0.5128772828
77	0.5123235445
78	0.5118210994
79	0.511411361
80	0.5112107537
81	0.510994641
82	0.5107224625
83	0.510311314
84	0.5100410735
85	0.5098223533
86	0.5096065304
87	0.5092410071
88	0.5087236433
89	0.5081249872
90	0.507789193
91	0.5074973564
92	0.507230731
93	0.5069722137
94	0.5067555553
95	0.5064114509
96	0.5058806643
97	0.5055545692
98	0.5052538012
99	0.5050256543
100	0.5048074924
101	0.5044694951
102	0.5042873545
103	0.5040333214
104	0.5037272823
105	0.5034619476
106	0.5032433784
107	0.5027147384
108	0.502417743
109	0.5021069494
110	0.5015222641
111	0.501277967
112	0.500833823
113	0.5004758744
114	0.499996399
115	0.4995906128
116	0.4993098787
117	0.4990692562
118	0.4986746597
119	0.4985366418
120	0.4981193604
121	0.497790436
122	0.4972850361
123	0.4969009871
124	0.496546651
125	0.4962446742
126	0.4959931616
127	0.4957759276
128	0.4953846296
129	0.4952340967
130	0.4949749038
131	0.4946058455
132	0.4942847545
133	0.4940177719
134	0.4937090696
135	0.4934189687
136	0.4930653078
137	0.4926655417
138	0.4924078235
139	0.4920769029
140	0.4917342641
141	0.4914142843
142	0.4910519319
143	0.4908260717
144	0.4904778684
145	0.4902724012
146	0.4900568524
147	0.4896730918
148	0.4895697057
149	0.4892279535
150	0.4887310672
151	0.4884093574
152	0.4882921394
153	0.4879989072
154	0.4877148342
155	0.4874642616
156	0.4870449819
157	0.4868325961
158	0.4866707076
159	0.4863252468
160	0.4861953531
161	0.4859603017
162	0.4855423617
163	0.4852454394
164	0.4851030619
165	0.4848585805
166	0.4846515725
167	0.4842931069
168	0.4840585274
169	0.4837933086
170	0.4835540368
171	0.4833019578
172	0.4831962334
173	0.4829413874
174	0.4827754817
